language_initial,eng_vil_name,Lat,Lon,Family
Dargwa сев.,Kakamakhi,42.395070000000004,47.30644,Dargwa
Dargwa сев.,Kakmakhi,42.29169,47.38541,Dargwa
Dargwa сев.,Kamkadamakhi,42.255826,47.308527000000005,Dargwa
Dargwa сев.,Kanasiragi,42.252582000000004,47.649095,Dargwa
Dargwa сев.,Kardamakhi,42.378609999999995,47.466390000000004,Dargwa
Dargwa сев.,Karlabko,42.3542,47.3967,Dargwa
Dargwa сев.,Kertukmakhi,42.28799,47.34305,Dargwa
Dargwa сев.,Kichi-Gamri,42.3125,47.7106,Dargwa
Dargwa сев.,Kurimakhi,42.304306,47.304694,Dargwa
Dargwa сев.,Levashi,42.4325,47.3258,Dargwa
Dargwa сев.,Mamaaul,42.31709,47.75237,Dargwa
Dargwa сев.,Mekegi,42.3978,47.4625,Dargwa
Dargwa сев.,Miglakasimakhi,42.33599,47.561209999999996,Dargwa
Dargwa сев.,Mugi,42.2989,47.4225,Dargwa
Dargwa сев.,Mugri,42.26767,47.62872,Dargwa
Dargwa сев.,Murguk,42.2669,47.6947,Dargwa
Dargwa сев.,Myurego,42.4042,47.6894,Dargwa
Dargwa сев.,Naskent,42.38093,47.336240000000004,Dargwa
Dargwa сев.,Nizhnie Labkomakhi,42.350840000000005,47.41873,Dargwa
Dargwa сев.,Nizhnie Makhargimakhi,42.33047,47.637879999999996,Dargwa
Dargwa сев.,Nizhnie Mulebki,42.3281,47.5689,Dargwa
Dargwa сев.,Purrimakhi,42.426446,47.465672999999995,Dargwa
Dargwa сев.,Semgamakhi,42.28438,47.35484,Dargwa
Dargwa сев.,Sergokala,42.4494,47.6633,Dargwa
Dargwa сев.,Tagirkent,42.3827,47.333259999999996,Dargwa
Dargwa сев.,Tarlankak,42.385886,47.475817,Dargwa
Dargwa сев.,Uznimakhi,42.30003,47.3858,Dargwa
Dargwa сев.,Ulluaya,42.3747,47.3756,Dargwa
Dargwa сев.,Urakhi,42.3347,47.5953,Dargwa
Dargwa сев.,Urgubamakhi,42.28968,47.31783,Dargwa
Dargwa сев.,Urkhuchimakhi,42.310271,47.260222,Dargwa
Dargwa сев.,Khabkaymakhi,42.357820000000004,47.59091,Dargwa
Dargwa сев.,Khantskarkamakhi,42.330333,47.550694,Dargwa
Dargwa сев.,Khasakent,42.37754,47.34265,Dargwa
Dargwa сев.,Tserkhimakhi,42.276694,47.336755,Dargwa
Dargwa сев.,Tsundimakhi,42.25164,47.31668,Dargwa
Dargwa сев.,Tsunimakhi,42.29835,47.26194,Dargwa
Dargwa сев.,Tsurmakhi,42.31845,47.57516,Dargwa
Dargwa сев.,Chabazimakhi,42.360296999999996,47.570316,Dargwa
Dargwa сев.,Chankalamakhi,42.277879999999996,47.365804,Dargwa
Dargwa сев.,Chakhimakhi,42.41564,47.56038,Dargwa
Dargwa сев.,Chinimakhi,42.27565,47.37455,Dargwa
Dargwa сев.,Shinkalabukhna,42.386144,47.471707,Dargwa
Dargwa сев.,Shinkbalakada,42.261375,47.300242,Dargwa
Dargwa сев.,Shukty,42.22488,47.303490000000004,Dargwa
Dargwa сев.,Shumkhrimakhi,42.291042,47.268562,Dargwa
Dargwa сев.,Ebdalaya,42.3683,47.3433,Dargwa
Dargwa сев.,Elakatmakhi,42.454026,47.398334000000006,Dargwa
Dargwa сирхинско-тантынский,Arassamakhi,42.0579,47.401109999999996,Dargwa
Dargwa сирхинско-тантынский,Ayatsimakhi,42.00618,47.46117,Dargwa
Dargwa сирхинско-тантынский,Ayatsuri,42.07354,47.451209999999996,Dargwa
Dargwa сирхинско-тантынский,Bakni,42.11618,47.53095,Dargwa
Dargwa сирхинско-тантынский,Bikalamakhi,42.04647,47.36054,Dargwa
Dargwa сирхинско-тантынский,Bukkamakhi,42.03148,47.41884,Dargwa
Dargwa сирхинско-тантынский,Butulta,42.074259999999995,47.44048,Dargwa
Dargwa сирхинско-тантынский,Verkhniy Karshli,42.05018,47.34231,Dargwa
Dargwa сирхинско-тантынский,Verkhnie Chiamakhi,42.029959999999996,47.38803,Dargwa
Dargwa сирхинско-тантынский,Giyagaramakhi,42.08381,47.378409999999995,Dargwa
Dargwa сирхинско-тантынский,Guzbaya,42.04744,47.51385,Dargwa
Dargwa сирхинско-тантынский,Guladty,42.11523,47.45074,Dargwa
Dargwa сирхинско-тантынский,Gulebki,42.11181,47.396879999999996,Dargwa
Dargwa сирхинско-тантынский,Gunnamakhi,42.047290000000004,47.37328,Dargwa
Dargwa сирхинско-тантынский,Dzilebki,42.049890000000005,47.55693,Dargwa
Dargwa сирхинско-тантынский,Duakar,42.064159000000004,47.460081,Dargwa
Dargwa сирхинско-тантынский,Kaddamakhi,42.045284,47.356444,Dargwa
Dargwa сирхинско-тантынский,Karashimakhi,42.027809999999995,47.3975,Dargwa
Dargwa сирхинско-тантынский,Karayamakhi,42.07822,47.34643,Dargwa
Dargwa сирхинско-тантынский,Karbuchimakhi,42.007461,47.429947999999996,Dargwa
Dargwa сирхинско-тантынский,Karkatsi,42.083890000000004,47.46694,Dargwa
Dargwa сирхинско-тантынский,Kassagumakhi,42.044940999999994,47.371867,Dargwa
Dargwa сирхинско-тантынский,Kishamakhi,42.051,47.44197,Dargwa
Dargwa сирхинско-тантынский,Kishamakhi,42.051,47.44197,Dargwa
Dargwa сирхинско-тантынский,Kubrimakhi,42.073018,47.372684,Dargwa
Dargwa сирхинско-тантынский,Kuliyamakhi,42.07717,47.33501,Dargwa
Dargwa сирхинско-тантынский,Mirzita,42.1309,47.47663,Dargwa
Dargwa сирхинско-тантынский,Murlatinamakhi,42.084509999999995,47.35718,Dargwa
Dargwa сирхинско-тантынский,Nakhki,42.07562,47.39905,Dargwa
Dargwa сирхинско-тантынский,Natsi,42.075334999999995,47.38728,Dargwa
Dargwa сирхинско-тантынский,Nizhniy Karshli,42.049911,47.343884,Dargwa
Dargwa сирхинско-тантынский,Nikabarkmakhi,42.01667,47.41667,Dargwa
Dargwa сирхинско-тантынский,Sumiya,42.043440000000004,47.45616,Dargwa
Dargwa сирхинско-тантынский,Sur-Surbachi,42.02667,47.49157,Dargwa
Dargwa сирхинско-тантынский,Sutbuk,42.1036,47.5403,Dargwa
Dargwa сирхинско-тантынский,Tanty,42.1642,47.3167,Dargwa
Dargwa сирхинско-тантынский,Tuzlamakhi,42.07877,47.368359999999996,Dargwa
Dargwa сирхинско-тантынский,Turakarimakhi,42.1,47.46667,Dargwa
Dargwa сирхинско-тантынский,Uzralmakhi,42.05782,47.449870000000004,Dargwa
Dargwa сирхинско-тантынский,Uragi,42.069140000000004,47.569377,Dargwa
Dargwa сирхинско-тантынский,Urari,42.0997,47.4569,Dargwa
Dargwa сирхинско-тантынский,Urgani,42.136379999999996,47.36146,Dargwa
Dargwa сирхинско-тантынский,Urzhagimakhi,42.06149,47.37056,Dargwa
Dargwa сирхинско-тантынский,Urkhnischa,42.08278,47.50306,Dargwa
Dargwa сирхинско-тантынский,Urkhulakar,42.04352,47.40002,Dargwa
Dargwa сирхинско-тантынский,Utsulimakhi,42.064935,47.42661,Dargwa
Dargwa сирхинско-тантынский,Khulabarkmakhi,42.05455,47.456759999999996,Dargwa
Dargwa сирхинско-тантынский,Khurshni,42.14036,47.48966,Dargwa
Dargwa сирхинско-тантынский,Tsugni,42.107276,47.400902,Dargwa
Dargwa усиша-бутринский,Butri,42.074259999999995,47.44048,Dargwa
Dargwa усиша-бутринский,Geba,42.215270000000004,47.39266,Dargwa
Dargwa усиша-бутринский,Ginta,42.2042,47.4186,Dargwa
Dargwa усиша-бутринский,Zil'mukmakhi,42.28483,47.3958,Dargwa
Dargwa усиша-бутринский,Usisha,42.2511,47.3928,Dargwa
Dargwa худуцский,Khuduts,41.96638,47.51297,Dargwa
Dargwa цуд.,Aynikab,42.369307,47.216093,Dargwa
Dargwa цуд.,Alikhanmakhi,42.33194,47.266020000000005,Dargwa
Dargwa цуд.,Allate,42.369057,47.184036,Dargwa
Dargwa цуд.,Amalte,42.42457,47.11047,Dargwa
Dargwa цуд.,Ameterkmakhi,42.33081,47.213539000000004,Dargwa
Dargwa цуд.,Burtanimakhi,42.37097,47.149879999999996,Dargwa
Dargwa цуд.,Verkhnie Kamkamakhi,42.32265,47.23945,Dargwa
Dargwa цуд.,Verkhnie Ubekimakhi,42.36823,47.242979999999996,Dargwa
Dargwa цуд.,Guladtymakhi,42.34823,47.23927,Dargwa
Dargwa цуд.,Gurgumakhi,42.36056,47.19222,Dargwa
Dargwa цуд.,Dingo,42.35347,47.18138,Dargwa
Dargwa цуд.,Inkuchimakhi,42.35029,47.17345,Dargwa
Dargwa цуд.,Irgali,42.41281,47.13538,Dargwa
Dargwa цуд.,Karekadani,42.35747,47.13098,Dargwa
Dargwa цуд.,Karekadani,42.35747,47.13098,Dargwa
Dargwa цуд.,Kulibukhna,42.315839000000004,47.18495,Dargwa
Dargwa цуд.,Kumamakhi,42.35849,47.19214,Dargwa
Dargwa цуд.,Kundurkhe,42.41424,47.11507,Dargwa
Dargwa цуд.,Kuppa,42.4239,47.1231,Dargwa
Dargwa цуд.,Kurkabi,42.34194,47.200559999999996,Dargwa
Dargwa цуд.,Musul'temakhi,42.362154,47.188584000000006,Dargwa
Dargwa цуд.,Nizhnie Arshi,42.389598,47.141386,Dargwa
Dargwa цуд.,Nizhnie Ubekimakhi,42.392787,47.20548,Dargwa
Dargwa цуд.,Tarlimakhi,42.35587,47.17157,Dargwa
Dargwa цуд.,Tebekmakhi,42.3431,47.2072,Dargwa
Dargwa цуд.,Khadzhalmakhi,42.4186,47.1817,Dargwa
Dargwa цуд.,Khadzhalte,42.33374,47.15589,Dargwa
Dargwa цуд.,Tsudakhar,42.3425,47.1606,Dargwa
Dargwa цуд.,Tsukhta,42.34352,47.32396,Dargwa
Dargwa чирагский,Chirag,41.8381,47.4303,Dargwa
Godoberi ,Godoberi,42.6258,46.1189,Andic
Godoberi ,Zibirkhali,42.66833,46.071940000000005,Andic
Hinuq ,Genukh,42.1764,45.98646,Tsezic
Hunzib ,Nakhada,42.144059999999996,46.19143,Tsezic
Karata ,Nizhnee Inkhelo,42.645134000000006,46.259367,Andic
Karata карат.,Anchik (Anchikh),42.608098,46.271716999999995,Andic
Karata карат.,Archo,42.597691,46.305756,Andic
Karata карат.,Verkhnee Inkhelo,42.62035,46.329732,Andic
Karata карат.,Karata,42.5942,46.3419,Andic
Karata карат.,Mashtada,42.613620000000004,46.314659000000006,Andic
Karata карат.,Ratsitl',42.637879999999996,46.33455,Andic
Karata карат.,Rachabulda,42.617256,46.300014000000004,Andic
Karata тукит,Tukita,42.57056,46.37278,Andic
Kumyk ,Agachaul,42.92306,47.460640000000005,Turkic
Kumyk ,Agachkala,42.76698,47.075990000000004,Turkic
Kumyk ,Adanak,42.7522,47.4586,Turkic
Kumyk ,Bashlykent,42.2597,47.8439,Turkic
Kumyk ,Buglen,42.7553,47.1989,Turkic
Kumyk ,Verkhnee Kazanische,42.7306,47.1381,Turkic
Kumyk ,Verkhnie Ishkarty,42.849070000000005,46.95309,Turkic
Kumyk ,Gasha,42.33592,47.83067,Turkic
Kumyk ,Gelli,42.7267,47.4014,Turkic
Kumyk ,Dakhadaevka,43.1069,47.440290000000005,Turkic
Kumyk ,Dzhavankent,42.26265,47.80983,Turkic
Kumyk ,Dorgeli,42.66556,47.29667,Turkic
Kumyk ,Kaka-Shura,42.65194,47.38278,Turkic
Kumyk ,Kapkaykent,42.248157,47.798984000000004,Turkic
Kumyk ,Karabudakhkent,42.7067,47.5603,Turkic
Kumyk ,Kafyr-Kumukh,42.837540000000004,47.15412,Turkic
Kumyk ,Kayakent,42.3847,47.9044,Turkic
Kumyk ,Manaskent,42.7367,47.6958,Turkic
Kumyk ,Nizhnee Kazanische,42.7644,47.1611,Turkic
Kumyk ,Nizhniy Dzhengutay,42.7014,47.2417,Turkic
Kumyk ,Nizhnie Ishkarty,42.84698,46.971470000000004,Turkic
Kumyk ,Paraul,42.7394,47.3592,Turkic
Kumyk ,Takalay,42.896770000000004,47.1644,Turkic
Kumyk ,Tarki,42.94423,47.49527,Turkic
Kumyk ,Tumeller,42.1846,47.84238,Turkic
Kumyk ,Ullubiyaul,42.59689,47.71825,Turkic
Kumyk ,Usemikent,42.3836,47.8681,Turkic
Kumyk ,Utamysh,42.4047,47.7492,Turkic
Kumyk ,Khalimbekaul,42.8447,47.1406,Turkic
Kumyk ,Shamkhal-Yangi-Yurt,43.29968,47.23072,Turkic
Kumyk ,Ekibulak,43.041959999999996,47.07152,Turkic
Kumyk ,Erpeli,42.806119,46.973557,Turkic
Kumyk ,Yangikent,42.2042,47.8292,Turkic
Lak ,Arakul,41.77377,47.212379999999996,Lak
Lak ,Bagikla,42.25308,47.13393,Lak
Lak ,Balkhar,42.2797,47.2314,Lak
Lak ,Burshi,42.03161,47.06349,Lak
Lak ,Vachi,42.0722,47.2136,Lak
Lak ,Verkhniy Katrukh,41.7468,47.22355,Lak
Lak ,Viraty,42.15675,47.20107,Lak
Lak ,Guymi,42.230357,47.195890000000006,Lak
Lak ,Inisha,42.15031,47.20492,Lak
Lak ,Kamakhal,42.227415,46.999859,Lak
Lak ,Kamasha,42.22886,47.141529999999996,Lak
Lak ,Kani,42.13937,47.18846,Lak
Lak ,Kara,42.287240000000004,47.17093,Lak
Lak ,Karasha,42.2221,47.1772,Lak
Lak ,Kaya,42.0765,47.20219,Lak
Lak ,Kuba,42.3247,47.1181,Lak
Lak ,Kubra,42.14373,47.08175,Lak
Lak ,Kukni,42.128190000000004,47.159729999999996,Lak
Lak ,Kuli,42.0227595,47.2387802,Lak
Lak ,Kuli,42.0227595,47.2387802,Lak
Lak ,Kulushats,42.1283,47.0983,Lak
Lak ,Kuma,42.27304,47.13762,Lak
Lak ,Kumukh,42.1706,47.1175,Lak
Lak ,Kundakh,42.10013,47.09148,Lak
Lak ,Kundy,42.2689,47.1647,Lak
Lak ,Kurkli,42.2828,47.1283,Lak
Lak ,Kurla,42.19768,47.18731,Lak
Lak ,Lakhir,42.17688,47.178020000000004,Lak
Lak ,Mukar,42.20687,47.02212,Lak
Lak ,Palisma,42.22845,47.0162,Lak
Lak ,Sukiyakh,42.12168,47.23611,Lak
Lak ,Sumbatl',42.046820000000004,47.219190000000005,Lak
Lak ,Tulizma,42.115654,47.119069,Lak
Lak ,Turtsi,42.184090000000005,47.16817,Lak
Lak ,Ubra,42.179776000000004,47.102963,Lak
Lak ,Ulluchara,42.20267,47.27463,Lak
Lak ,Unchukatl',42.2208,47.1525,Lak
Lak ,Uri,42.2056,47.0164,Lak
Lak ,Khoymi,42.09367,47.208220000000004,Lak
Lak ,Khoykhi,42.121790000000004,47.18526,Lak
Lak ,Khosrekh,41.9939,47.2706,Lak
Lak ,Khulisma,42.09299,47.05741,Lak
Lak ,Khuna,42.179790999999994,47.160847,Lak
Lak ,Khuri,42.170115,47.12522,Lak
Lak ,Khurukra,42.15663,47.13422,Lak
Lak ,Khurkhi,42.10627,47.12617,Lak
Lak ,Tsovkra 1-ya,42.05917,47.270559999999996,Lak
Lak ,Tsovkra Vtoraya,42.03978,47.1526,Lak
Lak ,Tsulikana,42.258340000000004,47.25676,Lak
Lak ,Tsushar,42.0774,47.14038,Lak
Lak ,Tsyysha,42.104420000000005,47.22358,Lak
Lak ,Chitur,42.139540000000004,47.10151,Lak
Lak ,Chukna,42.301109999999994,47.120090000000005,Lak
Lak ,Churtakh,42.11257,47.086870000000005,Lak
Lak ,Shadni,42.192172,47.648927,Lak
Lak ,Shalib,42.090070000000004,46.91826,Lak
Lak ,Shara,42.115737,47.135907,Lak
Lak ,Shakhuva,42.25077,47.1617,Lak
Lak ,Shovkra,42.14008,47.12741,Lak
Lak ,Shuni,42.194140000000004,47.172290000000004,Lak
Lezgian ,Azadogly,41.83019,48.448479999999996,Lezgic
Lezgian ,Alkadar,41.7163,48.08667,Lezgic
Lezgian ,Asakent,41.75759,48.00748,Lezgic
Lezgian ,Asalikent,41.6298,48.167770000000004,Lezgic
Lezgian ,Akhnig,41.5232,47.99481,Lezgic
Lezgian ,Akhty,41.45904,47.746695,Lezgic
Lezgian ,Ashaga-Arkhit,41.734607000000004,47.97302,Lezgic
Lezgian ,Ashaga-Stal,41.69724,48.19462,Lezgic
Lezgian ,Ashaga-Tsinit,41.723240000000004,48.00882,Lezgic
Lezgian ,Ashagakartas,41.63177,48.1193,Lezgic
Lezgian ,Ashaga-Stal-Kazmalyar,41.681705,48.218336,Lezgic
Lezgian ,Ashakent,41.59479,47.872409999999995,Lezgic
Lezgian ,Ashar,41.615664,47.663416999999995,Lezgic
Lezgian ,Bakhtsug,41.50975,47.95065,Lezgic
Lezgian ,Belidzhi,41.870833000000005,48.388611,Lezgic
Lezgian ,Bil'bil'-Kazmalyar,41.82188,48.5448,Lezgic
Lezgian ,But-Kazmalyar,41.705273999999996,48.396665000000006,Lezgic
Lezgian ,Butkent,41.60008,48.17998,Lezgic
Lezgian ,Garakh,41.48148,48.046079999999996,Lezgic
Lezgian ,Gdym,41.308840000000004,47.4668,Lezgic
Lezgian ,Gdynk,41.457263,47.657293,Lezgic
Lezgian ,Gil'yar,41.559978,48.256089,Lezgic
Lezgian ,Darkush-Kazmalyar,41.80608,48.38985,Lezgic
Lezgian ,Dzhaba,41.424175,47.775397,Lezgic
Lezgian ,Dzhepel',41.54977,48.21947,Lezgic
Lezgian ,Zaza,41.77734,48.046279999999996,Lezgic
Lezgian ,Zukhrabkent,41.56687,48.1529,Lezgic
Lezgian ,Igrakh,41.5525,47.52831,Lezgic
Lezgian ,Ikra,41.5633,48.0094,Lezgic
Lezgian ,Ispik,41.61489,48.191179999999996,Lezgic
Lezgian ,Iche,41.58146,47.509933000000004,Lezgic
Lezgian ,Ichin,41.682629999999996,47.991890000000005,Lezgic
Lezgian ,Kabir,41.5592,48.0444,Lezgic
Lezgian ,Kabir-Kazmalyar,41.7498,48.488479999999996,Lezgic
Lezgian ,Kaka,41.478513,47.636857,Lezgic
Lezgian ,Kaladzhukh,41.366176,47.908075,Lezgic
Lezgian ,Kaluk,41.47193,47.65696,Lezgic
Lezgian ,Kartas-Kazmalyar,41.817170000000004,48.39484,Lezgic
Lezgian ,Kartas-Kazmalyar,41.817170000000004,48.39484,Lezgic
Lezgian ,Karchag,41.77369,48.15948,Lezgic
Lezgian ,Kasumkent,41.6789,48.1394,Lezgic
Lezgian ,Kakhtsug,41.59957,48.06005,Lezgic
Lezgian ,Kachalkent,41.66885,48.04288,Lezgic
Lezgian ,Kiler,41.37989,47.901990000000005,Lezgic
Lezgian ,Kirka,41.5369,48.1894,Lezgic
Lezgian ,Kontsil',41.751813,48.018508000000004,Lezgic
Lezgian ,Kochkhyur (Kuchkhyur),41.5225,47.86562,Lezgic
Lezgian ,Kug,41.7711,47.9647,Lezgic
Lezgian ,Kuysun,41.573029999999996,48.28712,Lezgic
Lezgian ,Kukvaz,41.60103,47.70543,Lezgic
Lezgian ,Kurakh,41.5842,47.7842,Lezgic
Lezgian ,Kurkent,41.7133,48.1094,Lezgic
Lezgian ,Kurukal,41.43333,47.6875,Lezgic
Lezgian ,Kurush,41.28083,47.83,Lezgic
Lezgian ,Kutul,41.545759999999994,47.9666,Lezgic
Lezgian ,Kchun-Kazmalyar,41.762609999999995,48.48966,Lezgic
Lezgian ,Lakun,41.52402,47.53252,Lezgic
Lezgian ,Lutkun,41.4844,47.6861,Lezgic
Lezgian ,Magaramkent,41.6186,48.3514,Lezgic
Lezgian ,Midzhakh,41.395434,47.6411,Lezgic
Lezgian ,Miskindzha,41.4242,47.8428,Lezgic
Lezgian ,Mollakent,41.9233,48.3864,Lezgic
Lezgian ,Mugergan,41.519797,48.175977,Lezgic
Lezgian ,Novaya Maka,41.772025,48.359721,Lezgic
Lezgian ,Nyutyug,41.75392,48.11773,Lezgic
Lezgian ,Orta-Stal,41.70335,48.17075,Lezgic
Lezgian ,Oruzhba,41.775686,48.432854,Lezgic
Lezgian ,Piperkent,41.59186,48.147259999999996,Lezgic
Lezgian ,Ptikent,41.58452,48.109590000000004,Lezgic
Lezgian ,Rugun,41.595917,47.995977,Lezgic
Lezgian ,Saidkent,41.70213,48.11319,Lezgic
Lezgian ,Saytarkent,41.58508,48.12701,Lezgic
Lezgian ,Samur,41.829176000000004,48.487012,Lezgic
Lezgian ,Sarag,41.60273,48.0164,Lezgic
Lezgian ,Sardarkent,41.7255,48.0622,Lezgic
Lezgian ,Smugul,41.381678,47.633713,Lezgic
Lezgian ,Tagirkent-Kazmalyar,41.814927000000004,48.511106,Lezgic
Lezgian ,Tatarkhankent,41.58361,48.09608,Lezgic
Lezgian ,Tekipirkent,41.342009999999995,47.88615,Lezgic
Lezgian ,Trkal,41.716681,47.970481,Lezgic
Lezgian ,Ullugatag,41.6031,48.1256,Lezgic
Lezgian ,Usukhchay,41.424735999999996,47.922987,Lezgic
Lezgian ,Ukhul,41.35303,47.740809999999996,Lezgic
Lezgian ,Filya,41.71803,48.46103,Lezgic
Lezgian ,Khlyut,41.496274,47.533823999999996,Lezgic
Lezgian ,Khodzha-Kazmalyar,41.72534,48.438,Lezgic
Lezgian ,Khorel',41.53763,48.200109999999995,Lezgic
Lezgian ,Khpedzh,41.62212,47.72586,Lezgic
Lezgian ,Khryug,41.4892,47.6044,Lezgic
Lezgian ,Khtun,41.58408,48.1739,Lezgic
Lezgian ,Khtun-Kazmalyar,41.81114,48.518840000000004,Lezgic
Lezgian ,Khyurekhyur,41.5591,47.7417,Lezgic
Lezgian ,Tslak,41.712720000000004,47.93997,Lezgic
Lezgian ,Tsmur,41.6842,48.0567,Lezgic
Lezgian ,Tsnal,41.69641,47.99767,Lezgic
Lezgian ,Chakhchakh-Kazmalyar,41.78651,48.50046,Lezgic
Lezgian ,Chilikar,41.74196,48.065,Lezgic
Lezgian ,Shimikhyur,41.6539,47.6994,Lezgic
Lezgian ,Shikhikent,41.604121,48.165102000000005,Lezgic
Lezgian ,Shtul,41.554702,47.919292999999996,Lezgic
Lezgian ,Ekendil',41.755179999999996,48.13179,Lezgic
Lezgian ,Yukhari-Arkhit,41.7405,47.95878,Lezgic
Lezgian ,Yukhari-Zakhit,41.697790000000005,47.9426,Lezgic
Lezgian ,Yukhari-Stal,41.70734,48.1548,Lezgic
Lezgian ,Yukhari-Kartas,41.62364,48.10125,Lezgic
Lezgian ,Yalak,41.532245,47.605391,Lezgic
Lezgian ,Yarukvalar,41.79842,48.41318,Lezgic
North Azerbaijani ,Bil'gadi,42.085809999999995,48.13462,Turkic
North Azerbaijani ,Velikent,42.1875,48.0647,Turkic
North Azerbaijani ,Darvag,42.022285,48.065912,Turkic
North Azerbaijani ,Delichoban,42.19877,48.09467,Turkic
North Azerbaijani ,Dzhalgan,42.02454,48.262240000000006,Turkic
North Azerbaijani ,Dzhemikent,42.23575,48.041140000000006,Turkic
North Azerbaijani ,Zid'yan,42.050776,48.142558,Turkic
North Azerbaijani ,Zid'yan-Kazmalyar,42.079570000000004,48.15655,Turkic
North Azerbaijani ,Kala,42.1464,48.1634,Turkic
North Azerbaijani ,Maraga,41.9633,48.1208,Turkic
North Azerbaijani ,Mitagi,42.01736,48.19083,Turkic
North Azerbaijani ,Mitagi-Kazmalyar,42.035494,48.204803999999996,Turkic
North Azerbaijani ,Mitagi-Kazmalyar,42.035494,48.204803999999996,Turkic
North Azerbaijani ,Mugarty,41.9947,48.1614,Turkic
North Azerbaijani ,Nizhniy Katrukh,41.742979,47.203482,Turkic
North Azerbaijani ,Padar,42.19939,48.051790000000004,Turkic
North Azerbaijani ,Rukel',41.9881,48.2253,Turkic
North Azerbaijani ,Sabnova,42.063171999999994,48.254419,Turkic
North Azerbaijani ,Salik,42.17335,48.08635,Turkic
North Azerbaijani ,Tatlyar,42.2003,48.0269,Turkic
North Azerbaijani ,Tsanak,41.94266,48.04137,Turkic
Rutul ,Ikhrek,41.693931,47.210004999999995,Lezgic
Rutul ,Kina,41.6166,47.2647,Lezgic
Rutul ,Kiche,41.531459999999996,47.48171,Lezgic
Rutul ,Kufa,41.564115,47.376937,Lezgic
Rutul ,Luchek,41.60988,47.307307,Lezgic
Rutul ,Myukhrek,41.667696,47.280013000000004,Lezgic
Rutul ,Rutul,41.5342,47.4269,Lezgic
Rutul ,Khnov,41.378607,47.443605,Lezgic
Rutul ,Shinaz,41.618658,47.375665999999995,Lezgic
Tabasaran ,Akka,41.92686,47.9297,Lezgic
Tabasaran ,Arak,41.96112,47.98984,Lezgic
Tabasaran ,Arkit,41.947308,48.014025,Lezgic
Tabasaran ,Archug,41.7843,47.86009,Lezgic
Tabasaran ,Atrik,41.88042,47.78046,Lezgic
Tabasaran ,Afna,41.902075,47.861413,Lezgic
Tabasaran ,Ashaga-Yarak,41.822988,47.952033,Lezgic
Tabasaran ,Burgankent,41.899390000000004,48.06439,Lezgic
Tabasaran ,Bukhnag,41.910587,47.872994,Lezgic
Tabasaran ,Vechrik,41.9171,47.96184,Lezgic
Tabasaran ,Garig,41.8766,47.88498,Lezgic
Tabasaran ,Gasikh,41.92398,47.8847,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Guvlig,41.918240000000004,47.852129999999995,Lezgic
Tabasaran ,Gumi,41.894319,47.868303999999995,Lezgic
Tabasaran ,Gurik,41.962788,47.919474,Lezgic
Tabasaran ,Gyukhryag,41.854054999999995,48.172785,Lezgic
Tabasaran ,Dagni,41.931594,47.911846000000004,Lezgic
Tabasaran ,Dzhugdil',41.919222,47.979531,Lezgic
Tabasaran ,Dzhuli,41.8822,47.85399,Lezgic
Tabasaran ,Dzhul'dzhag,41.95485,47.88933,Lezgic
Tabasaran ,Dzhul'dzhinif,41.957235,47.912939,Lezgic
Tabasaran ,Dyubek,42.0208,47.969528000000004,Lezgic
Tabasaran ,Zil'dik,41.81292,47.98958,Lezgic
Tabasaran ,Kondik,41.8028,47.8733,Lezgic
Tabasaran ,Kuvag,41.926587,47.90245,Lezgic
Tabasaran ,Kuvig,41.88482,47.886538,Lezgic
Tabasaran ,Kuzhnik,41.955490000000005,47.822309999999995,Lezgic
Tabasaran ,Kulig,41.874076,47.865347,Lezgic
Tabasaran ,Kulif,41.95955,47.88391,Lezgic
Tabasaran ,Kurkak,41.910959999999996,47.971699,Lezgic
Tabasaran ,Kushtil',41.8289,47.8894,Lezgic
Tabasaran ,Kyurek,41.95258,47.85934,Lezgic
Tabasaran ,Kyuryag,41.907094,47.853636,Lezgic
Tabasaran ,Laka,41.75705,47.88114,Lezgic
Tabasaran ,Lidzhe,41.97245,47.98057,Lezgic
Tabasaran ,Lyakhe,41.952293,47.914701,Lezgic
Tabasaran ,Lyakhlya,41.88087,47.87761,Lezgic
Tabasaran ,Mezhgyul',41.8061,48.0075,Lezgic
Tabasaran ,Nichras,41.843579999999996,48.01174,Lezgic
Tabasaran ,Pilig,41.97418,47.8687,Lezgic
Tabasaran ,Rugudzh,41.976755,47.89161,Lezgic
Tabasaran ,Rushul',41.9567,48.01232,Lezgic
Tabasaran ,Sertil',41.925309999999996,47.86522,Lezgic
Tabasaran ,Sika,41.891729999999995,47.97821,Lezgic
Tabasaran ,Sikukh,41.90457,47.84596,Lezgic
Tabasaran ,Tatil',41.99269,47.98826,Lezgic
Tabasaran ,Tinit,41.9131,48.0592,Lezgic
Tabasaran ,Turag,41.8586,47.9744,Lezgic
Tabasaran ,Turuf,41.90569,48.006879999999995,Lezgic
Tabasaran ,Uluz,41.957209999999996,47.837140000000005,Lezgic
Tabasaran ,Urga,41.869933,47.85522,Lezgic
